County Code,County Name,District Code,District Name,Total Enrollment Change,White Change,Black Change,Hispanic Change,Asian Change,Native American Change,Hawaiian Native Change,Two Or More Races Change,%Free Lunch Change,%Reduced Lunch Change
1,Atlantic,0010,Absecon City,-2.2,-6.7,1.5,5.6,9.6,NA,-100.0,-10.6,-0.4,-0.8
1,Atlantic,0110,Atlantic City,-4.9,-12.3,-3.5,-4.4,-6.1,-50.0,-10.6,-8.9,-6.1,-0.6
1,Atlantic,0120,Atlantic Co Vocational,-0.1,-1.3,-15.4,4.6,18.6,-16.7,-10.0,28.0,-4.8,-0.4
1,Atlantic,0125,Atlantic Co Special Serv,-5.0,-12.8,-2.4,4.9,-21.4,0.0,0.0,-33.3,3.8,1.6
1,Atlantic,0570,Brigantine City,-14.8,-13.0,-30.8,-16.2,-20.0,NA,NA,Inf,-3.6,-1.3
1,Atlantic,0590,Buena Regional,-2.3,-3.2,-14.5,3.9,5.0,50.0,100.0,70.0,-1.1,0.3
1,Atlantic,1300,Egg Harbor City,6.7,9.1,1.6,8.2,11.1,NA,NA,6.9,-9.3,-0.5
1,Atlantic,1310,Egg Harbor Twp,-2.6,-4.2,-3.5,-2.4,-0.1,-12.5,33.3,2.9,-0.8,-0.6
1,Atlantic,1410,Estell Manor City,-3.1,-2.2,0.0,-14.3,NA,NA,0.0,-33.3,-7.8,0.1
1,Atlantic,1540,Folsom Boro,-0.3,-1.5,11.1,16.0,33.3,NA,NA,-16.7,-2.0,-1.5
1,Atlantic,1690,Galloway Twp,-3.9,-0.8,25.4,-20.0,15.4,175.0,166.7,-77.4,-3.1,-2.3
1,Atlantic,1790,Greater Egg Harbor Reg,-0.9,-2.2,1.1,0.0,-4.0,0.0,-50.0,12.6,-0.2,-0.7
1,Atlantic,1940,Hamilton Twp,-5.5,-9.2,-6.4,-0.9,-12.3,Inf,0.0,9.5,-7.1,-1.0
1,Atlantic,1960,Hammonton Town,-3.2,-2.7,-17.8,-2.4,0.0,0.0,100.0,-8.5,-14.8,-0.1
1,Atlantic,2680,Linwood City,-1.7,-4.0,0.0,5.1,21.6,NA,-100.0,2.4,0.7,-0.6
1,Atlantic,2910,Mainland Regional,0.0,-0.7,-4.9,-2.2,6.0,NA,NA,17.5,4.0,1.6
1,Atlantic,3020,Margate City,6.1,6.1,-50.0,66.7,-50.0,-50.0,0.0,-10.0,-0.9,-0.6
1,Atlantic,3480,Mullica Twp,-7.7,-9.4,12.5,-8.4,0.0,-50.0,NA,20.0,0.5,-0.3
