"GRADE","2018-2019","2019-2020","2020-2021"
"K",3681158,3585402,3257734
"1st",3640647,3514041,3394170
"2nd",3653757,3504253,3400848
"3rd",3708633,3548857,3421247
"4th",3777397,3566561,3472227
"5th",3876138,3657579,3509425
"6th",3892506,3747857,3605847
"7th",3848511,3767361,3712385
"8th",3787758,3717060,3739769
"9th",4004435,3888441,3860457
"10th",3849221,3714400,3741689
"11th",3652743,3524472,3552143
"12th",3648657,3475110,3514294
